Type,X,Y
Reference,0,0
Reference,0,50
Reference,300,50
Reference,300,0
Measurement,34.0,28.0
Measurement,17.0,41.0
Measurement,46.0,37.0
Measurement,6.0,48.0
Measurement,63.0,10.0
Measurement,134.0,10.0
Measurement,113.0,17.0
Measurement,33.0,33.0
Measurement,291.0,39.0
Measurement,237.0,19.0
Measurement,116.0,39.0
Measurement,37.0,37.0
Measurement,163.0,42.0
Measurement,92.0,1.0
Measurement,169.0,17.0
Measurement,62.0,29.0
Measurement,185.0,49.0
Measurement,180.0,23.0
Measurement,273.0,37.0
Measurement,73.0,48.0
Measurement,44.0,39.0
Measurement,185.0,1.0
Measurement,184.0,12.0
Measurement,76.0,5.0
Measurement,176.0,1.0
Measurement,277.0,43.0
Measurement,125.0,8.0
Measurement,170.0,12.0
Measurement,267.0,27.0
Measurement,156.0,0.0
Measurement,227.0,18.0
Measurement,160.0,48.0
Measurement,12.0,33.0
Measurement,213.0,29.0
Measurement,133.0,10.0
Measurement,154.0,46.0
Measurement,25.0,41.0
Measurement,206.0,49.0
Measurement,106.0,35.0
Measurement,110.0,22.0
Measurement,143.0,33.0
Measurement,297.0,24.0
Measurement,33.0,42.0
Measurement,171.0,15.0
Measurement,42.0,18.0
Measurement,265.0,29.0
Measurement,35.0,7.0
Measurement,157.0,49.0
Measurement,94.0,11.0
Measurement,186.0,3.0
