Type,X,Y
Repere,0,0
Repere,0,50
Repere,300,50
Repere,300,0
Mesure,34.0,28.0
Mesure,17.0,41.0
Mesure,46.0,37.0
Mesure,6.0,48.0
Mesure,63.0,10.0
Mesure,134.0,10.0
Mesure,113.0,17.0
Mesure,33.0,33.0
Mesure,291.0,39.0
Mesure,237.0,19.0
Mesure,116.0,39.0
Mesure,37.0,37.0
Mesure,163.0,42.0
Mesure,92.0,1.0
Mesure,169.0,17.0
Mesure,62.0,29.0
Mesure,185.0,49.0
Mesure,180.0,23.0
Mesure,273.0,37.0
Mesure,73.0,48.0
Mesure,44.0,39.0
Mesure,185.0,1.0
Mesure,184.0,12.0
Mesure,76.0,5.0
Mesure,176.0,1.0
Mesure,277.0,43.0
Mesure,125.0,8.0
Mesure,170.0,12.0
Mesure,267.0,27.0
Mesure,156.0,0.0
Mesure,227.0,18.0
Mesure,160.0,48.0
Mesure,12.0,33.0
Mesure,213.0,29.0
Mesure,133.0,10.0
Mesure,154.0,46.0
Mesure,25.0,41.0
Mesure,206.0,49.0
Mesure,106.0,35.0
Mesure,110.0,22.0
Mesure,143.0,33.0
Mesure,297.0,24.0
Mesure,33.0,42.0
Mesure,171.0,15.0
Mesure,42.0,18.0
Mesure,265.0,29.0
Mesure,35.0,7.0
Mesure,157.0,49.0
Mesure,94.0,11.0
Mesure,186.0,3.0
